session_folder,session_path,sources_used,n_image_files,size_x,size_y,size_z,n_channels,dtype,scenes,selected_scene,pixel_size_x_um,pixel_size_y_um,pixel_size_z_um,channel_names,ome_microscope_model,ome_microscope_manufacturer,ome_microscope_serial,ome_microscope_type,ome_n_objectives,ome_objective_model,ome_objective_manufacturer,ome_objective_nominal_magnification,ome_objective_calibrated_magnification,ome_objective_lens_na,ome_objective_immersion,ome_objective_correction,ome_objective_working_distance,ome_objective_working_distance_unit,ome_n_detectors,ome_detector_model,ome_detector_manufacturer,ome_detector_type,ome_n_light_sources,ome_light_source_types,ome_image_name,ome_image_acquisition_date,ome_image_description,ome_pixels_type,ome_pixels_dim_order,ome_size_t,ome_n_channels,ome_channel_names,ome_channel_excitation_nm,ome_channel_emission_nm,ome_channel_illumination_types,ome_channel_fluors,ets_version,ets_ndims,ets_chunk_count,n_pages,shape,axes,is_ome,is_bigtiff,is_imagej,metadata_error,oex_acquisition_node_active_MC_group_gem_controller,oex_append_time_lapse,oex_async,oex_autoexposure_all_channels_mode_gem_controller,oex_autofocus_active_gem_controller,oex_bAutomaticIntensityScaling,oex_binning,oex_bit_depth,oex_cached_channel_exposure_time_gem_controller,oex_cached_channel_gain_gem_controller,oex_cached_channel_gain_indexed_value_gem_controller,oex_cached_channel_gain_type_gem_controller,oex_center_step_width,oex_cgs_b,oex_cgs_g,oex_cgs_on,oex_cgs_r,oex_channel_name_gem_controller,oex_channels_name,oex_color_mode,oex_container,oex_dfLeftOverflow,oex_dfRightOverflow,oex_efi_enabled_gem_controller,oex_em_gain,oex_em_gain_2,oex_enabled,oex_end_at,oex_exposure_time,oex_exposure_time_2,oex_full_frame_size,oex_gain,oex_gain_2,oex_gain_type,oex_image_name,oex_image_type,oex_inspection_mode,oex_light_path_type_gem_controller,oex_locking_mode_absolute_gem_controller,oex_locking_mode_relative_gem_controller,oex_manual_stepsize_gem_controller,oex_multichannel_active_gem_controller,oex_nDisplayMode,oex_nLower,oex_nUpper,oex_net_name,oex_online_navigation,oex_pixel_clock,oex_quality,oex_rect,oex_relative,oex_relative_distance_away,oex_relative_distance_towards,oex_relative_step_width,oex_sLUTName,oex_sr_strength,oex_sr_strength_2,oex_start_at,oex_step_width,oex_steps,oex_stepsize_mode_gem_controller,oex_sync_multicam,oex_tmo,oex_unitSubType,oex_use_transmission_overlay_gem_controller,oex_z_before_channel_gem_controller,oex_z_offset,oex_zdevice
20251017,Z:\Brejtr\ActiveProjects\Microscopy\20251017,"[""2.1.hrmin1_Multichannel Z-Stack_20251017_01.oex"", ""2.1.hrmin1_Multichannel Z-Stack_20251017_01.vsi""]",100,2304,2304,23,3,uint16,"[""C488, C561, C640"", ""macro image""]","C488, C561, C640",0.10685428060522417,0.10685428060522417,,"[""C488"", ""C561"", ""C640""]",,,,,1,CSU/Free,,60.0,,1.42,,,150.0,µm,1,Multi Camera (Hamamatsu ORCA-Fusion),Hamamatsu,CCD,,,"C488, C561, C640",2025-10-17T11:12:04,,uint16,XYCZT,1,3,"[""C488"", ""C561"", ""C640""]","[null, null, null]","[508.0, 580.0, 670.0]","[null, null, null]","[null, null, null]",,,,,,,,,,,0,0,0,0,0,1,1,16,1000000,0,0,0,10,0,0,0,0,,,0,xml,0.5,0.5,0,0,0,"[""1"", ""0"", ""0"", ""0""]",250.40811206738692363,"[""100001484"", ""100001484"", ""199999940""]",50000000,"2304,2304",0,0,0,,"[""C488"", ""C561"", ""C640""]",1,0,0,0,1,0,1,0,4095,Experiment,0,480,2,"[""0,0,2304,2304"", ""0,0,2304,2304"", ""0,0,2304,2304"", ""32,128,576,384"", ""0,0,448,160"", ""0,0,96,96"", ""128,0,224,96"", ""256,0,352,96""]",0,25,25,1,,3,3,253.708112067386935,0.14999999999999999445,22,2,0,0,20020,0,0,0,1757347840
20251030,Z:\Brejtr\ActiveProjects\Microscopy\20251030,"[""1_8_KONTROLA_1_Multichannel Z-Stack_20251030_118.oex"", ""1_8_KONTROLA_1_Multichannel Z-Stack_20251030_118.vsi""]",136,2304,2304,43,3,uint16,"[""C488, C561, C640"", ""macro image""]","C488, C561, C640",0.10685428060522417,0.10685428060522417,,"[""C488"", ""C561"", ""C640""]",,,,,1,CSU/Free,,60.0,,1.42,,,150.0,µm,1,Multi Camera (Hamamatsu ORCA-Fusion),Hamamatsu,CCD,,,"C488, C561, C640",2025-10-30T12:49:02,,uint16,XYCZT,1,3,"[""C488"", ""C561"", ""C640""]","[null, null, null]","[508.0, 580.0, 670.0]","[null, null, null]","[null, null, null]",,,,,,,,,,,0,0,0,0,0,1,1,16,1000000,0,0,0,10,0,0,0,0,,,0,xml,0.5,0.5,0,0,0,"[""1"", ""0"", ""0"", ""0""]",321.60087285600928908,"[""100001484"", ""100001484"", ""199999940""]",50002256,"2304,2304",0,0,0,,"[""C488"", ""C561"", ""C640""]",1,0,0,0,1,0,1,0,4095,1_8_KONTROLA_1,0,480,2,"[""0,0,2304,2304"", ""0,0,2304,2304"", ""0,0,2304,2304"", ""32,128,576,384"", ""0,0,448,160"", ""0,0,96,96"", ""128,0,224,96"", ""256,0,352,96""]",0,25,25,1,,3,3,327.90087285600930045,0.14999999999999999445,42,2,0,0,20020,0,0,0,1757347840
20251104,Z:\Brejtr\ActiveProjects\Microscopy\20251104,"[""2_6_NORBAEO_10_Multichannel Z-Stack_20251104_209.oex"", ""2_6_NORBAEO_10_Multichannel Z-Stack_20251104_209.vsi""]",202,2304,2304,43,3,uint16,"[""C488, C561, C640"", ""macro image""]","C488, C561, C640",0.10685428060522417,0.10685428060522417,,"[""C488"", ""C561"", ""C640""]",,,,,1,CSU/Free,,60.0,,1.42,,,150.0,µm,1,Multi Camera (Hamamatsu ORCA-Fusion),Hamamatsu,CCD,,,"C488, C561, C640",2025-11-04T14:49:47,,uint16,XYCZT,1,3,"[""C488"", ""C561"", ""C640""]","[null, null, null]","[508.0, 580.0, 670.0]","[null, null, null]","[null, null, null]",,,,,,,,,,,0,0,0,0,0,1,1,16,1000000,0,0,0,10,0,0,0,0,,,0,xml,0.5,0.5,0,0,0,"[""1"", ""0"", ""0"", ""0""]",230.80553622657632218,"[""100001484"", ""100001484"", ""199999940""]",50002256,"2304,2304",0,0,0,,"[""C488"", ""C561"", ""C640""]",1,0,0,0,1,0,1,0,4095,2_6_NORBAEO_10,0,480,2,"[""0,0,2304,2304"", ""0,0,2304,2304"", ""0,0,2304,2304"", ""32,128,576,384"", ""0,0,448,160"", ""0,0,96,96"", ""128,0,224,96"", ""256,0,352,96""]",0,25,25,1,,3,3,237.10553622657633355,0.14999999999999999445,42,2,0,0,20020,0,0,0,1757347840
20251205,Z:\Brejtr\ActiveProjects\Microscopy\20251205,"[""5_KONTROLA_10_Multichannel Z-Stack_20251205_128.oex"", ""5_KONTROLA_10_Multichannel Z-Stack_20251205_128.vsi""]",180,2304,2304,29,3,uint16,"[""C488, C561, C640"", ""macro image""]","C488, C561, C640",0.10685428060522417,0.10685428060522417,,"[""C488"", ""C561"", ""C640""]",,,,,1,CSU/Free,,60.0,,1.42,,,150.0,µm,1,Multi Camera (Hamamatsu ORCA-Fusion),Hamamatsu,CCD,,,"C488, C561, C640",2025-12-05T09:08:59,,uint16,XYCZT,1,3,"[""C488"", ""C561"", ""C640""]","[null, null, null]","[508.0, 580.0, 670.0]","[null, null, null]","[null, null, null]",,,,,,,,,,,0,0,0,0,0,1,1,16,1000000,0,0,0,10,0,0,0,0,,,0,xml,0.5,0.5,0,0,0,"[""1"", ""0"", ""0"", ""0""]",245.20487090276506592,"[""100001484"", ""100001484"", ""199999940""]",50002256,"2304,2304",0,0,0,,"[""C488"", ""C561"", ""C640""]",1,0,0,0,1,0,1,0,4095,5_KONTROLA_10,0,480,2,"[""0,0,2304,2304"", ""0,0,2304,2304"", ""0,0,2304,2304"", ""32,128,576,384"", ""0,0,448,160"", ""0,0,96,96"", ""128,0,224,96"", ""256,0,352,96""]",0,25,25,1,,3,3,249.40487090276505455,0.14999999999999999445,28,2,0,0,20020,0,0,0,1757347840
20251208,Z:\Brejtr\ActiveProjects\Microscopy\20251208,"[""5_KONTROLA_WO_48hod_10_Multichannel Z-Stack_20251208_219.oex"", ""5_KONTROLA_WO_48hod_10_Multichannel Z-Stack_20251208_219.vsi""]",124,2304,2304,58,3,uint16,"[""C488, C561, C640"", ""macro image""]","C488, C561, C640",0.10685428060522417,0.10685428060522417,,"[""C488"", ""C561"", ""C640""]",,,,,1,CSU/Free,,60.0,,1.42,,,150.0,µm,1,Multi Camera (Hamamatsu ORCA-Fusion),Hamamatsu,CCD,,,"C488, C561, C640",2025-12-08T08:26:00,,uint16,XYCZT,1,3,"[""C488"", ""C561"", ""C640""]","[null, null, null]","[508.0, 580.0, 670.0]","[null, null, null]","[null, null, null]",,,,,,,,,,,0,0,0,0,0,1,1,16,1000000,0,0,0,10,0,0,0,0,,,0,xml,0.5,0.5,0,0,0,"[""1"", ""0"", ""0"", ""0""]",249.85810596349875823,"[""100001484"", ""100001484"", ""199999940""]",50002256,"2304,2304",0,0,0,,"[""C488"", ""C561"", ""C640""]",1,0,0,0,1,0,1,0,4095,5_KONTROLA_WO_48hod_10,0,480,2,"[""0,0,2304,2304"", ""0,0,2304,2304"", ""0,0,2304,2304"", ""32,128,576,384"", ""0,0,448,160"", ""0,0,96,96"", ""128,0,224,96"", ""256,0,352,96""]",0,25,25,1,,3,3,258.4081059634987696,0.14999999999999999445,57,2,0,0,20020,0,0,0,1757347840
20251213,Z:\Brejtr\ActiveProjects\Microscopy\20251213,"[""5_KONTROLA_A_72HOD_10_Multichannel Z-Stack_20251213_495.oex"", ""5_KONTROLA_A_72HOD_10_Multichannel Z-Stack_20251213_495.vsi""]",412,2304,2304,47,3,uint16,"[""C488, C561, C640"", ""macro image""]","C488, C561, C640",0.10685428060522417,0.10685428060522417,,"[""C488"", ""C561"", ""C640""]",,,,,1,CSU/Free,,60.0,,1.42,,,150.0,µm,1,Multi Camera (Hamamatsu ORCA-Fusion),Hamamatsu,CCD,,,"C488, C561, C640",2025-12-13T15:31:55,,uint16,XYCZT,1,3,"[""C488"", ""C561"", ""C640""]","[null, null, null]","[508.0, 580.0, 670.0]","[null, null, null]","[null, null, null]",,,,,,,,,,,0,1,0,0,0,1,1,16,1000000,0,0,0,10,0,0,0,0,,,0,xml,0.5,0.5,0,0,0,"[""1"", ""0"", ""0"", ""0""]",462.54783128853080143,"[""100001484"", ""100001484"", ""199999940""]",50002256,"2304,2304",0,0,0,,"[""C488"", ""C561"", ""C640""]",1,0,0,0,1,0,1,0,4095,5_KONTROLA_A_72HOD_10,0,480,2,"[""0,0,2304,2304"", ""0,0,2304,2304"", ""0,0,2304,2304"", ""32,128,576,384"", ""0,0,448,160"", ""0,0,96,96"", ""128,0,224,96"", ""256,0,352,96""]",0,25,25,1,,3,3,469.90783128853081507,0.16000000000000000333,46,2,0,0,20020,0,0,0,1757347840
20251219,Z:\Brejtr\ActiveProjects\Microscopy\20251219,"[""7_1_HARMIN_24hod_10_Multichannel Z-Stack_20251219_517.oex"", ""7_1_HARMIN_24hod_10_Multichannel Z-Stack_20251219_517.vsi""]",468,2304,2304,30,3,uint16,"[""C488, C561, C640"", ""macro image""]","C488, C561, C640",0.10685428060522417,0.10685428060522417,,"[""C488"", ""C561"", ""C640""]",,,,,1,CSU/Free,,60.0,,1.42,,,150.0,µm,1,Multi Camera (Hamamatsu ORCA-Fusion),Hamamatsu,CCD,,,"C488, C561, C640",2025-12-19T07:56:26,,uint16,XYCZT,1,3,"[""C488"", ""C561"", ""C640""]","[null, null, null]","[508.0, 580.0, 670.0]","[null, null, null]","[null, null, null]",,,,,,,,,,,0,0,0,0,0,1,1,16,1000000,0,0,0,10,0,0,0,0,,,0,xml,0.5,0.5,0,0,0,"[""1"", ""0"", ""0"", ""0""]",309.75608557651219144,"[""100001484"", ""100001484"", ""199999940""]",50002256,"2304,2304",0,0,0,,"[""C488"", ""C561"", ""C640""]",1,0,0,0,1,0,1,0,4095,7_1_HARMIN_24hod_10,0,480,2,"[""0,0,2304,2304"", ""0,0,2304,2304"", ""0,0,2304,2304"", ""32,128,576,384"", ""0,0,448,160"", ""0,0,96,96"", ""128,0,224,96"", ""256,0,352,96""]",0,25,25,1,,3,3,314.10608557651221417,0.14999999999999999445,29,2,0,0,20020,0,0,0,1757347840
20251220,Z:\Brejtr\ActiveProjects\Microscopy\20251220,"[""7_8_NC_24hod_1_Multichannel Z-Stack_20251220_822.oex"", ""7_8_NC_24hod_1_Multichannel Z-Stack_20251220_822.vsi""]",184,2304,2304,58,3,uint16,"[""C488, C561, C640"", ""macro image""]","C488, C561, C640",0.10685428060522417,0.10685428060522417,,"[""C488"", ""C561"", ""C640""]",,,,,1,CSU/Free,,60.0,,1.42,,,150.0,µm,1,Multi Camera (Hamamatsu ORCA-Fusion),Hamamatsu,CCD,,,"C488, C561, C640",2025-12-20T11:39:13,,uint16,XYCZT,1,3,"[""C488"", ""C561"", ""C640""]","[null, null, null]","[508.0, 580.0, 670.0]","[null, null, null]","[null, null, null]",,,,,,,,,,,0,0,0,0,0,1,1,16,1000000,0,0,0,10,0,0,0,0,,,0,xml,0.5,0.5,0,0,0,"[""1"", ""0"", ""0"", ""0""]",275.95222791918450866,"[""100001484"", ""100001484"", ""199999940""]",50002256,"2304,2304",0,0,0,,"[""C488"", ""C561"", ""C640""]",1,0,0,0,1,0,1,0,4095,7_8_NC_24hod_1,0,480,2,"[""0,0,2304,2304"", ""0,0,2304,2304"", ""0,0,2304,2304"", ""32,128,576,384"", ""0,0,448,160"", ""0,0,96,96"", ""128,0,224,96"", ""256,0,352,96""]",0,25,25,1,,3,3,284.50222791918452003,0.14999999999999999445,57,2,0,0,20020,0,0,0,1757347840
