session_folder,session_path,sources_used,n_image_files,size_x,size_y,size_z,n_channels,dtype,scenes,selected_scene,pixel_size_x_um,pixel_size_y_um,pixel_size_z_um,channel_names,ets_version,ets_ndims,ets_chunk_count,n_pages,shape,axes,is_ome,metadata_error,oex_acquisition_node_active_MC_group_gem_controller,oex_append_time_lapse,oex_async,oex_autoexposure_all_channels_mode_gem_controller,oex_autofocus_active_gem_controller,oex_bAutomaticIntensityScaling,oex_binning,oex_bit_depth,oex_cached_channel_gain_type_gem_controller,oex_cgs_b,oex_cgs_g,oex_cgs_on,oex_cgs_r,oex_channel_name_gem_controller,oex_channels_name,oex_color_mode,oex_container,oex_efi_enabled_gem_controller,oex_enabled,oex_gain_type,oex_image_name,oex_image_type,oex_inspection_mode,oex_light_path_type_gem_controller,oex_locking_mode_absolute_gem_controller,oex_locking_mode_relative_gem_controller,oex_multichannel_active_gem_controller,oex_nDisplayMode,oex_nLower,oex_nUpper,oex_net_name,oex_online_navigation,oex_quality,oex_relative,oex_sLUTName,oex_steps,oex_stepsize_mode_gem_controller,oex_sync_multicam,oex_tmo,oex_unitSubType,oex_use_transmission_overlay_gem_controller,oex_z_before_channel_gem_controller,oex_zdevice
20251017,Z:\Brejtr\ActiveProjects\Microscopy\20251017,"[""2.1.hrmin1_Multichannel Z-Stack_20251017_01.oex"", ""2.1.hrmin1_Multichannel Z-Stack_20251017_01.vsi""]",100,2304,2304,23,3,uint16,"[""C488, C561, C640"", ""macro image""]","C488, C561, C640",0.10685428060522417,0.10685428060522417,,"[""C488"", ""C561"", ""C640""]",,,,,,,,,0,0,0,0,0,1,1,16,0,0,0,0,0,,,0,xml,0,"[""1"", ""0"", ""0"", ""0""]",0,,"[""C488"", ""C561"", ""C640""]",1,0,0,0,0,1,0,4095,Experiment,0,2,0,,22,2,0,0,20020,0,0,1757347840
20251030,Z:\Brejtr\ActiveProjects\Microscopy\20251030,"[""1_8_KONTROLA_1_Multichannel Z-Stack_20251030_118.oex"", ""1_8_KONTROLA_1_Multichannel Z-Stack_20251030_118.vsi""]",136,2304,2304,43,3,uint16,"[""C488, C561, C640"", ""macro image""]","C488, C561, C640",0.10685428060522417,0.10685428060522417,,"[""C488"", ""C561"", ""C640""]",,,,,,,,,0,0,0,0,0,1,1,16,0,0,0,0,0,,,0,xml,0,"[""1"", ""0"", ""0"", ""0""]",0,,"[""C488"", ""C561"", ""C640""]",1,0,0,0,0,1,0,4095,1_8_KONTROLA_1,0,2,0,,42,2,0,0,20020,0,0,1757347840
20251104,Z:\Brejtr\ActiveProjects\Microscopy\20251104,"[""2_6_NORBAEO_10_Multichannel Z-Stack_20251104_209.oex"", ""2_6_NORBAEO_10_Multichannel Z-Stack_20251104_209.vsi""]",202,2304,2304,43,3,uint16,"[""C488, C561, C640"", ""macro image""]","C488, C561, C640",0.10685428060522417,0.10685428060522417,,"[""C488"", ""C561"", ""C640""]",,,,,,,,,0,0,0,0,0,1,1,16,0,0,0,0,0,,,0,xml,0,"[""1"", ""0"", ""0"", ""0""]",0,,"[""C488"", ""C561"", ""C640""]",1,0,0,0,0,1,0,4095,2_6_NORBAEO_10,0,2,0,,42,2,0,0,20020,0,0,1757347840
20251205,Z:\Brejtr\ActiveProjects\Microscopy\20251205,"[""5_KONTROLA_10_Multichannel Z-Stack_20251205_128.oex"", ""5_KONTROLA_10_Multichannel Z-Stack_20251205_128.vsi""]",180,2304,2304,29,3,uint16,"[""C488, C561, C640"", ""macro image""]","C488, C561, C640",0.10685428060522417,0.10685428060522417,,"[""C488"", ""C561"", ""C640""]",,,,,,,,,0,0,0,0,0,1,1,16,0,0,0,0,0,,,0,xml,0,"[""1"", ""0"", ""0"", ""0""]",0,,"[""C488"", ""C561"", ""C640""]",1,0,0,0,0,1,0,4095,5_KONTROLA_10,0,2,0,,28,2,0,0,20020,0,0,1757347840
20251208,Z:\Brejtr\ActiveProjects\Microscopy\20251208,"[""5_KONTROLA_WO_48hod_10_Multichannel Z-Stack_20251208_219.oex"", ""5_KONTROLA_WO_48hod_10_Multichannel Z-Stack_20251208_219.vsi""]",124,2304,2304,58,3,uint16,"[""C488, C561, C640"", ""macro image""]","C488, C561, C640",0.10685428060522417,0.10685428060522417,,"[""C488"", ""C561"", ""C640""]",,,,,,,,,0,0,0,0,0,1,1,16,0,0,0,0,0,,,0,xml,0,"[""1"", ""0"", ""0"", ""0""]",0,,"[""C488"", ""C561"", ""C640""]",1,0,0,0,0,1,0,4095,5_KONTROLA_WO_48hod_10,0,2,0,,57,2,0,0,20020,0,0,1757347840
20251213,Z:\Brejtr\ActiveProjects\Microscopy\20251213,"[""5_KONTROLA_A_72HOD_10_Multichannel Z-Stack_20251213_495.oex"", ""5_KONTROLA_A_72HOD_10_Multichannel Z-Stack_20251213_495.vsi""]",412,2304,2304,47,3,uint16,"[""C488, C561, C640"", ""macro image""]","C488, C561, C640",0.10685428060522417,0.10685428060522417,,"[""C488"", ""C561"", ""C640""]",,,,,,,,,0,1,0,0,0,1,1,16,0,0,0,0,0,,,0,xml,0,"[""1"", ""0"", ""0"", ""0""]",0,,"[""C488"", ""C561"", ""C640""]",1,0,0,0,0,1,0,4095,5_KONTROLA_A_72HOD_10,0,2,0,,46,2,0,0,20020,0,0,1757347840
20251219,Z:\Brejtr\ActiveProjects\Microscopy\20251219,"[""7_1_HARMIN_24hod_10_Multichannel Z-Stack_20251219_517.oex"", ""7_1_HARMIN_24hod_10_Multichannel Z-Stack_20251219_517.vsi""]",468,2304,2304,30,3,uint16,"[""C488, C561, C640"", ""macro image""]","C488, C561, C640",0.10685428060522417,0.10685428060522417,,"[""C488"", ""C561"", ""C640""]",,,,,,,,,0,0,0,0,0,1,1,16,0,0,0,0,0,,,0,xml,0,"[""1"", ""0"", ""0"", ""0""]",0,,"[""C488"", ""C561"", ""C640""]",1,0,0,0,0,1,0,4095,7_1_HARMIN_24hod_10,0,2,0,,29,2,0,0,20020,0,0,1757347840
20251220,Z:\Brejtr\ActiveProjects\Microscopy\20251220,"[""7_8_NC_24hod_1_Multichannel Z-Stack_20251220_822.oex"", ""7_8_NC_24hod_1_Multichannel Z-Stack_20251220_822.vsi""]",184,2304,2304,58,3,uint16,"[""C488, C561, C640"", ""macro image""]","C488, C561, C640",0.10685428060522417,0.10685428060522417,,"[""C488"", ""C561"", ""C640""]",,,,,,,,,0,0,0,0,0,1,1,16,0,0,0,0,0,,,0,xml,0,"[""1"", ""0"", ""0"", ""0""]",0,,"[""C488"", ""C561"", ""C640""]",1,0,0,0,0,1,0,4095,7_8_NC_24hod_1,0,2,0,,57,2,0,0,20020,0,0,1757347840
